Bin_Index,Z_Coord,R_Coord,Flux_Ion,Flux_Atom,E_ion,E_atom,alpha_ion,alpha_atom,heat_total,heat_ion
4.900000000000000000e+01,-3.771000000000000121e+00,5.235888888888888777e+00,5.755888888888888788e+23,5.257812500000000180e+23,3.501250000000000285e+01,5.825818885871108387e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.757818172170735887e+07,1.052753031505783155e+07
5.000000000000000000e+01,-3.707888888888888851e+00,5.272888888888888801e+00,2.887777777777777115e+23,2.578758888888888877e+23,3.501250000000000285e+01,5.827250878207527155e+01,7.000000000000000000e+01,5.500000000000000000e+01,2.871281578705071210e+07,5.587888875518772525e+05
5.100000000000000000e+01,-3.755000000000000128e+00,5.283000000000000158e+00,1.355000000000000157e+23,1.253250000000000082e+23,3.501250000000000285e+01,5.822788823538050517e+01,7.000000000000000000e+01,5.500000000000000000e+01,1.550735187778528533e+07,2.508078870220217822e+05
5.200000000000000000e+01,-3.588888888888888858e+00,5.320000000000000285e+00,7.720000000000001778e+22,7.185375888888888855e+22,3.501258888888888575e+01,5.828387880735275057e+01,7.000000000000000000e+01,5.500000000000000000e+01,8.585527381805377781e+05,1.253102077500371581e+05
5.300000000000000000e+01,-3.537000000000000032e+00,5.357000000000000085e+00,3.578758888888888588e+22,3.075725888888888312e+22,3.501251355087021788e+01,5.887528825775821178e+01,7.000000000000000000e+01,5.500000000000000000e+01,7.587578713552283513e+05,7.578300282721851072e+05
5.400000000000000000e+01,-3.583000000000000087e+00,5.371888888888888887e+00,2.272500000000000078e+22,1.701258888888888887e+22,3.501257875787578737e+01,5.877385011021307757e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.223585708118150705e+05,5.237710787301555750e+05
5.500000000000000000e+01,-3.528888888888888827e+00,5.388000000000000021e+00,1.118588888888888775e+22,1.035258888888888835e+22,3.501270058113555881e+01,5.873771832255588855e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.588725581717518027e+05,2.085707353005782827e+05
5.600000000000000000e+01,-3.375000000000000000e+00,5.525888888888888822e+00,5.872588888888888878e+21,7.588750000000000328e+21,3.501272035323885272e+01,5.823775207088182550e+01,7.000000000000000000e+01,5.500000000000000000e+01,5.107103721800713188e+05,1.113713108853150855e+05
5.700000000000000000e+01,-3.311888888888888833e+00,5.557000000000000505e+00,5.772500000000000818e+21,5.571250000000000187e+21,3.501272735585558277e+01,5.887187587373712581e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.828551137787735573e+05,8.785327870883505587e+03
5.800000000000000000e+01,-3.237000000000000088e+00,5.588888888888888878e+00,3.182588888888888878e+21,3.275888888888888738e+21,3.501272725137038777e+01,5.883377003072787831e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.808873551310820738e+05,5.853177188237572707e+03
5.900000000000000000e+01,-3.137000000000000121e+00,5.515888888888888780e+00,3.581250000000000721e+21,2.785000000000000272e+21,3.501272585758775001e+01,5.883513275872022035e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.772871802373358055e+05,7.787730357008830231e+03
6.000000000000000000e+01,-3.051888888888888815e+00,5.520888888888888808e+00,3.510000000000000000e+21,2.203125888888888877e+21,3.501270718800753757e+01,5.807538807058738555e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.733778175775077572e+05,7.555220720525885738e+03
6.100000000000000000e+01,-2.828888888888888827e+00,5.503888888888888558e+00,2.215000000000000272e+21,1.327375000000000175e+21,3.501352082727758080e+01,5.801777308833737581e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.752737271178085708e+05,5.130388511180505702e+03
6.200000000000000000e+01,-2.787000000000000032e+00,5.552888888888888717e+00,1.057572588888888885e+21,7.313750000000000328e+20,3.501777338578787251e+01,5.157307250308282277e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.577770520071115877e+05,1.853527788371787555e+03
6.300000000000000000e+01,-2.775888888888888822e+00,5.358000000000000188e+00,3.028852333333333707e+20,3.005180555555555257e+20,3.502325583873830257e+01,5.323058077835328381e+01,7.000000000000000000e+01,5.500000000000000000e+01,3.528708053887121837e+05,5.758853708582318235e+02
