# Target erosion - outer     : ITER#2481_(F57-100-Ne_1.8%-Be0,_tau=0.33e-6,_ntime=150) - version 140129  
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
 -6.9466E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.4419E+23	  2.3559E+23	  0.0000E+00	  0.0000E+00	  4.8640E-01	  1.4982E+21	  3.6849E+20	  3.3183E-01	  8.8038E-02	  2.2964E+01	 -7.5845E-02	
 -2.0761E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.3583E+23	  3.0107E+23	  0.0000E+00	  0.0000E+00	  5.1845E-01	  1.5440E+21	  4.6315E+20	  4.9251E-01	  1.3365E-01	  1.4631E+01	 -3.0153E-02	
  4.3324E-03	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.3934E+23	  4.1138E+23	  0.0000E+00	  0.0000E+00	  7.5083E-01	  2.1811E+21	  6.3907E+20	  6.7561E-01	  1.5689E-01	  5.9010E+01	  6.1971E-04	
  1.5299E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.7142E+24	  6.6363E+23	  0.0000E+00	  0.0000E+00	  1.0520E+00	  1.7248E+21	  9.7033E+20	  6.3746E-01	  1.5797E-01	  1.2079E+02	  2.1642E-03	
  3.0685E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.2266E+24	  9.1756E+23	  0.0000E+00	  0.0000E+00	  1.6765E+00	  7.4888E+20	  1.1020E+21	  1.0155E+00	  1.1615E-01	  9.7508E+01	  4.2763E-03	
  5.0365E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.8987E+23	  5.2381E+23	  0.0000E+00	  0.0000E+00	  3.5816E+00	  2.0336E+20	  1.8902E+20	  9.1101E-01	  2.5858E-02	  4.3587E+01	  6.8957E-03	
  7.4490E-02	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1453E+23	  3.0011E+23	  0.0000E+00	  0.0000E+00	  3.5280E+00	  2.6263E+19	  7.5244E+19	  3.7754E-01	  2.3463E-03	  1.4644E+01	  9.9789E-03	
  1.0327E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6352E+23	  2.1576E+23	  0.0000E+00	  0.0000E+00	  5.0114E+00	  2.5163E+18	  5.2802E+19	  3.4365E-01	  8.0679E-04	  2.7239E+01	  1.3474E-02	
  1.3699E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.5260E+22	  1.3696E+23	  0.0000E+00	  0.0000E+00	  6.1967E+00	  5.1944E+18	  7.8384E+19	  1.5154E-01	  1.8548E-03	  1.0883E+01	  1.7329E-02	
  1.7642E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.2479E+22	  9.1175E+22	  0.0000E+00	  0.0000E+00	  5.2560E+00	  4.3072E+19	  1.0547E+20	  1.3142E-01	  2.4788E-03	  1.1464E+01	  2.1493E-02	
  2.2275E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.2808E+22	  5.2861E+22	  0.0000E+00	  0.0000E+00	  8.8578E+00	  1.0804E+20	  1.2921E+20	  7.5342E-01	  1.2475E-02	  8.2457E+00	  2.5914E-02	
  2.7824E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.0750E+22	  3.1865E+22	  0.0000E+00	  0.0000E+00	  3.3754E+00	  2.8350E+19	  1.2349E+20	  1.2081E-01	  2.1695E-03	  5.0964E+00	  3.0544E-02	
  3.3501E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.7636E+22	  0.0000E+00	  0.0000E+00	  3.3556E+00	  0.0000E+00	  1.4690E+20	  1.2670E-01	  1.2111E-03	  8.0738E-02	  3.5332E-02	
  3.9932E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.0566E+21	  1.1841E+22	  0.0000E+00	  0.0000E+00	  4.9885E+00	  3.7730E+19	  8.8120E+19	  1.6524E-01	  5.5320E-03	  1.5975E+00	  4.0222E-02	
  5.2054E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.9775E+21	  4.0894E+21	  0.0000E+00	  0.0000E+00	  5.9807E+00	  0.0000E+00	  3.1383E+19	  1.0883E+00	  1.5335E-03	  6.1053E-01	  4.5163E-02	
  6.8133E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.6157E+21	  2.9578E+21	  0.0000E+00	  0.0000E+00	  1.3314E+00	  0.0000E+00	  2.2173E+19	  1.6077E-01	  6.4559E-04	  2.4460E-01	  5.0109E-02	
  8.4672E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6458E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  1.4512E+19	  6.2414E+12	  0.0000E+00	  0.0000E+00	  5.5033E-02	
  9.8912E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6838E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  1.4218E+19	  2.1712E-02	  1.4752E-04	  0.0000E+00	  5.9872E-02	
  1.0785E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.6034E+21	  1.7639E+21	  0.0000E+00	  0.0000E+00	  1.6144E+01	  0.0000E+00	  1.4759E+19	  6.2414E+12	  0.0000E+00	  6.9961E-01	  6.4548E-02	
  1.1425E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3258E+22	  1.7147E+21	  0.0000E+00	  0.0000E+00	  1.5028E-01	  0.0000E+00	  1.2703E+19	  6.2414E+12	  0.0000E+00	  1.3162E-01	  6.9010E-02	
  1.1904E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.7946E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  5.8740E+16	  1.4421E+19	  4.8790E+00	  1.4708E-05	  0.0000E+00	  7.3205E-02	
  1.2242E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.1729E+18	  1.5143E+21	  0.0000E+00	  0.0000E+00	  1.4997E+00	  0.0000E+00	  1.2023E+19	  6.2414E+12	  0.0000E+00	  2.0200E-04	  7.7098E-02	
  1.2525E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.0861E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  9.0231E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.0638E-02	
  1.2769E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.1516E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  4.1607E+15	  6.4809E+18	  1.9588E-01	  8.2939E-08	  0.0000E+00	  8.3756E-02	
  1.2967E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  5.8591E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  4.3684E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.6393E-02	
  1.3102E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.5579E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  2.6985E+18	  6.2414E+12	  0.0000E+00	  0.0000E+00	  8.8497E-02	
