# Target erosion - inner     : ITER#2481_(F57-100-Ne_1.8%-Be0,_tau=0.33e-6,_ntime=150) - version 140129  
#           x	   Sput_net	 Sput_gross	   Ersn_net	 Ersn_gross	 D_flux_atm	 D_flux_ion	 C_flux_atm	 C_flux_ion	    T_atm_D	 He_flx_atm	 He_flx_ion	   T_atm_He	  pr_atm_He	   pr_atm_D	        xMP	
  2.9510E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.7713E+22	  3.3188E+22	  0.0000E+00	  0.0000E+00	  6.4304E+00	  4.2786E+19	  7.4476E+19	  2.1110E-01	  2.3368E-03	  5.0519E+00	  4.0222E-02	
  3.4343E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  2.7238E+22	  2.3170E+22	  0.0000E+00	  0.0000E+00	  9.1487E+00	  9.5402E+18	  4.6073E+19	  2.5287E-01	  1.4486E-03	  8.6009E+00	  4.5163E-02	
  3.9314E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.1801E+22	  1.2989E+22	  0.0000E+00	  0.0000E+00	  1.8100E+00	  0.0000E+00	  2.1044E+19	  2.3367E-01	  2.5066E-04	  1.0862E+00	  5.0109E-02	
  4.5274E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  7.3635E+21	  6.2790E+21	  0.0000E+00	  0.0000E+00	  8.1989E+00	  2.5348E+18	  7.8080E+18	  5.4448E-01	  1.7806E-04	  7.9931E-01	  5.5033E-02	
  5.3770E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  9.7529E+20	  2.9017E+21	  0.0000E+00	  0.0000E+00	  4.5940E+00	  3.0625E+18	  2.6708E+18	  1.6269E-01	  1.6907E-04	  9.9558E-02	  5.9872E-02	
  6.4395E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  8.9096E+20	  1.7110E+21	  0.0000E+00	  0.0000E+00	  8.8060E+00	  0.0000E+00	  1.2632E+18	  4.9616E-02	  3.5406E-05	  2.9344E-01	  6.4548E-02	
  7.4016E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.6070E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  8.9102E+17	  6.2414E+12	  0.0000E+00	  0.0000E+00	  6.9010E-02	
  8.1488E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.3225E+21	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  5.3481E+17	  6.2414E+12	  0.0000E+00	  0.0000E+00	  7.3205E-02	
  8.6904E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.4071E+21	  0.0000E+00	  0.0000E+00	  9.5529E+00	  0.0000E+00	  4.8438E+17	  1.9420E-01	  1.2940E-06	  3.3846E-01	  7.7098E-02	
  9.0820E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  4.6377E+18	  9.5995E+20	  0.0000E+00	  0.0000E+00	  1.2414E+00	  0.0000E+00	  3.1162E+17	  6.2414E+12	  0.0000E+00	  2.5653E-04	  8.0638E-02	
  9.4270E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  6.8562E+20	  0.0000E+00	  0.0000E+00	  6.2414E+12	  0.0000E+00	  2.0557E+17	  2.1297E-01	  1.7001E-06	  0.0000E+00	  8.3756E-02	
  9.6782E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  1.8555E+19	  5.8642E+20	  0.0000E+00	  0.0000E+00	  1.5422E+00	  0.0000E+00	  1.7039E+17	  6.2414E+12	  0.0000E+00	  7.5182E-04	  8.6393E-02	
  9.8445E-01	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  3.6538E+19	  2.6448E+20	  0.0000E+00	  0.0000E+00	  4.7198E+00	  0.0000E+00	  6.8479E+16	  6.2414E+12	  0.0000E+00	  1.8042E-03	  8.8497E-02	
